ats_vendor,board_token,board_name,n_jobs,n_au,au_ratio,n_au_data,sample_au_role,board_url
ashby,bjakcareer,,3083,106,0.034,63,Product Manager - AI Finance,https://api.ashbyhq.com/posting-api/job-board/bjakcareer
ashby,xero,,117,42,0.359,12,"Senior Engineer, ML Systems (AI Products)",https://api.ashbyhq.com/posting-api/job-board/xero
greenhouse,quantium,Quantium,33,26,0.788,11,Data Scientist - Technical AI Solutions,https://boards-api.greenhouse.io/v1/boards/quantium/jobs
workday,citicclsa.wd3/External,,341,18,0.053,9,"Lead Support Analyst, Trading Applications, Information Technology",https://citicclsa.wd3.myworkdayjobs.com/External
ashby,maincode,,15,14,0.933,9,AI Infrastructure Engineer,https://api.ashbyhq.com/posting-api/job-board/maincode
workday,rba.wd105/RBA_Careers,,30,30,1.0,8,Lead Analyst - Macroeconomic Implications of AI,https://rba.wd105.myworkdayjobs.com/RBA_Careers
workday,mufgub.wd3/MUFG-Careers,,663,24,0.036,8,Account payable and Receivable Senior Analyst,https://mufgub.wd3.myworkdayjobs.com/MUFG-Careers
workday,cba.wd3/CommBank_Careers,,220,190,0.864,7,"Staff Software Engineer- AI/ML, AI CoE Payments Technology",https://cba.wd3.myworkdayjobs.com/CommBank_Careers
workday,ringcentral.wd1/ringcentral_careers,,78,28,0.359,7,Compensation Analyst,https://ringcentral.wd1.myworkdayjobs.com/ringcentral_careers
workday,bah.wd1/BAH_Jobs,,2000,9,0.004,7,RF Analyst and Operator,https://bah.wd1.myworkdayjobs.com/BAH_Jobs
smartrecruiters,Canva,Canva,100,58,0.58,6,"Senior Data Scientist - Product, Features & Growth",https://api.smartrecruiters.com/v1/companies/Canva/postings?limit=100
greenhouse,cultureamp,Culture Amp,32,15,0.469,6,Associate Data Scientist,https://boards-api.greenhouse.io/v1/boards/cultureamp/jobs
workday,rbc.wd3/RBCGLOBAL1,,1441,9,0.006,6,"Senior Analyst, Operational Services",https://rbc.wd3.myworkdayjobs.com/RBCGLOBAL1
workday,leidos.wd5/External,,2000,95,0.048,5,Business Analyst,https://leidos.wd5.myworkdayjobs.com/External
smartrecruiters,carsales,carsales,41,41,1.0,5,Senior Product Manager - AI,https://api.smartrecruiters.com/v1/companies/carsales/postings?limit=100
greenhouse,firmus,Firmus Technologies ,53,19,0.358,5,AI Engineer - Inference,https://boards-api.greenhouse.io/v1/boards/firmus/jobs
workday,mastercard.wd1/CorporateCareers,,1072,15,0.014,5,"Specialist, Product and Sales Analyst – Digital Product",https://mastercard.wd1.myworkdayjobs.com/CorporateCareers
greenhouse,nice,NICE,181,10,0.055,5,AI Presales Engineer,https://boards-api.greenhouse.io/v1/boards/nice/jobs
ashby,relevanceai,,12,6,0.5,5,AI Deployment Strategist,https://api.ashbyhq.com/posting-api/job-board/relevanceai
workday,dxctechnology.wd1/DXCJobs,,933,79,0.085,4,Analyst I Infrastructure Services,https://dxctechnology.wd1.myworkdayjobs.com/DXCJobs
workday,theapexgroup.wd3/apexgroupcareers,,981,40,0.041,4,Performance Analytics Manager,https://theapexgroup.wd3.myworkdayjobs.com/apexgroupcareers
ashby,airwallex,,580,39,0.067,4,"Senior Software Engineer, AI Tooling (Information Security)",https://api.ashbyhq.com/posting-api/job-board/airwallex
ashby,jellyfishcareers,,53,6,0.113,4,Junior Digital Analyst,https://api.ashbyhq.com/posting-api/job-board/jellyfishcareers
workday,cibc.wd3/campus,,40,4,0.1,4,"Global Investment Banking, Student Analyst, Winter 2027 Montreal – Bil",https://cibc.wd3.myworkdayjobs.com/campus
workday,nab.wd3/nab_careers,,275,156,0.567,3,"Senior Analyst, Third Party Risk Management",https://nab.wd3.myworkdayjobs.com/nab_careers
workday,anglicare.wd105/Anglicare_Careers,,78,78,1.0,3,Data Business Analyst,https://anglicare.wd105.myworkdayjobs.com/Anglicare_Careers
smartrecruiters,LendiGroup1,Lendi Group,100,39,0.39,3,Senior Data Engineer,https://api.smartrecruiters.com/v1/companies/LendiGroup1/postings?limit=100
workday,reagroup.wd3/reacareers,,33,33,1.0,3,Software Engineer - Machine Learning,https://reagroup.wd3.myworkdayjobs.com/reacareers
workday,alcoa.wd5/Careers,,109,28,0.257,3,NAM AP Analyst,https://alcoa.wd5.myworkdayjobs.com/Careers
workday,lgt.wd3/lgtcurrentvacancies,,56,21,0.375,3,Business Analyst,https://lgt.wd3.myworkdayjobs.com/lgtcurrentvacancies
workday,healthcare.wd1/Search,,419,20,0.048,3,Clinical Development Analyst - Computer Assisted Coding,https://healthcare.wd1.myworkdayjobs.com/Search
workday,ghr.wd1/lateral-apac,,129,14,0.109,3,"Vice President, Attack Surface Research Analyst, Global Information Se",https://ghr.wd1.myworkdayjobs.com/lateral-apac
workday,talentmanagementsolution.wd3/JonasSoftwareCanada,,59,12,0.203,3,Senior Software Engineer (AI Integration & Modernization),https://talentmanagementsolution.wd3.myworkdayjobs.com/JonasSoftwareCanada
